aspirants motto  or;onwardandupward
frances hodgson burnett k;thesecretgarden
kind of liquor;malt
morsel for a sea snail;alga
u s grant opponent;relee
cuts and splices film e;eds
heater or cooler;radiator
when repeated twice a 19;fun
stats in hockey and baske;assists
movement explainer;newtonslaw
two or threeyearold m;colt
hangs around in dances slowly beginning to get going;mooches
it has a horn and charges;taxi
france of france;anatole
gorged oneself;atealot
it has a bill of fare;taxi
coverage provider for sh;hmo
boston airport;logan
reportedly be good on the 24 across;bright
black bird;daw
metronome setting;tempo
words of explanation;idest
prime cuts of tenderloin in butter including a shankbone;tibia
better  than never;late
trent of the senate;lott
cut as expenses;pare
childcare facility;nursery
lacrimal drop;tear
fence in;enclose
bayes who sang shine on;nora
cast a line;reelout
charged in a way;ionized
lose everything;gobust
eagles grabbers;talons
vhf part;very
some dance honorees;promqueens
center of a sink;drain
skirt insert;gore
organic compounds used as;ethers
hill broadcaster;cspan
trinitys boyfriend;neo
kind of down;eider
professional roof worker;slater
attired for a frat party;togaed
classical spanish compose;soler
what an apostrophe may si;elision
some crosstown trips;taxirides
scifi creations;ets
cuckoo;nutsy
watch chains;fobs
golden apple bestower;paris
barbara stanwyck film wo;inred
first son;cain
aykroyd of ghostbusters;dan
hairline;thin
relative of a fjord;ria
actress le gallienne;eva
club name since 1892;sierra
christmas stocking item;coal
special occasion;redletterday
polynesian restaurant off;pupuplatter
the promised land;zion
rings;peals
whats more;also
paddled vessel;canoe
nova follower;scotian
circular flange or band round a shaft;collet
noodge;nag
plant some after a hot spell;feverfew
gag;strangle
take whatevers offered  it could make you party on;anyportinastorm
somewhat iridescent;opalish
train;teach
what higher prices may pr;salesresistance
appeal;entreaty
the ponte vecchio crosses;arno
mamie eisenhower feature;bangs
desert mount;dromedary
burdens;onuses
married name modifier;nee
mountain home;aerie
scifi novelist  s te;sheri
horse also includes other animals;seals
stans partner in old fil;ollie
loose;untied
govt promissory note;tbill
evildoing norse god;loki
inner;ear
witches pots pans etc;covenware
locomotive;train
abbr on rockies skeds;mst
tore to the ground;razed
period of historic time;epoch
company with a duck in it;aflac
anxiety dismay;consternation
many years;aeon
took off;left
when repeated an old sit;nanu
theyre each worth two f;tds
with all ones heart;deeply
extremist sect;cult
gasteyer of stage and scr;ana
fox hit american;idol
kiawah island for one;golfresort
showy;ornate
big digit;toe
feature of some gothic ar;ogeearch
classical name of troy;ilion
oread in love with her ow;echo
come together;unite
game with a jackpot;lotto
became loaded;mademillions
city in england;chester
noted lawyer with the it;bowanddarrow
beak;neb
words of support;ayes
one risking arrest;lawbreaker
air visavis wine;oxidizer
oneeighty;aboutface
route for a wagon train;pass
it may be overblown;ego
dc players;pols
ancient assembly area;agora
nods perhaps;bids
fiercely competitive  type of razor;cutthroat
organize alphabetically;sort
vamoose;scram
making as money;minting
swillbellies;sots
persian pleasures;catnips
tina of 30 rock;fey
growls;gnars
peaceful protest;lovein
in good financial shape;afloat
recipients of the cries s;dogs
marc who loved cleopatra;antony
bye word;adieu
perennial government conc;deficit
pressure metaphorically;screws
longdistance inits;att
greek wine;retsina
transfer some cash;change
its carried at a karaoke;tune
second sight for short;esp
county finally away from the crease dismissing opener and conceding;yielding
travelers org;aaa
radiated;shone
musical syllable;tra
grassy tract;lea
means of public protest;openletter
dance with a sliding step;merengue
distances in canada;metres
kick back;loaf
mariners dir;nne
shrek for one;ogre
gdp for one;stat
clip;attach
read a new book mo;dec
largest tenant of pittsbu;ussteel
newsman roger;oneil
silent one;clam
tear open;unrip
longtime israeli ambassad;eban
academic work;treatise
mascara site;lash
fiat;decree
action film hero williams;remo
sign of virtue;halo
itchy;eager
dishes out;metes
like barbecue sauce;zesty
part of orange county ca;eltoro
subject of illicit trade;arms
lambs output;essays
find out;see
great and exciting performance influencing current leaders;epic
bestial wild flower;astilbe
notched;jaggy
runofthemill computer;beigebox
turned sharply;slewed
ironfisted ones;pressers
gauge;evaluate
