loom;impend
thataway;yon
means of release;outlet
learns partner;live
noted schubert piece in f;octet
fa followers;sola
swear to;attest
except;debar
primitive;animal
marsh material;peat
high;tech
fashionable dressmaker;modiste
vulgarian;boor
add nothing for form of wrestling;sumo
mallow family plant;okra
ointment ingredient;lanolin
thin wood strip;lath
take in or let out;alter
highspirited horse;arabian
complain;fuss
home free;safe
left over bits and pieces;detritus
neuter;spay
mendelssohns  in e fl;octet
plumbing eg;trade
solar phenomenon;flare
sustenance for a fatigued;mess
campaign news;poll
genevas  leman;lac
biography;life
a french shop that is wanting to reject instructions for prepping food;recipe
singles player;jukebox
striped or checked cotton cloth;gingham
drunkard;sot
kipling pack leader;akela
ancient priest following an example volunteers to quit;primitive
perform lousily;stink
glower maybe;orb
not localized;epidemic
its often hard to mainta;grace
tenmillionth of a joule;erg
having good balance;sane
vietnams  ranh bay;cam
like a breakin at a burg;ironic
backup singers syllable;ooh
fruity;insane
source of most of the nam;swahili
staff resembling a shephe;crosier
soon to a bard;anon
brand of racing bikes;bmx
yearbook;annual
person with a pc;user
developing;incipient
squids ink holder;sac
party spread;pate
ponder;weigh
prohibition;taboo
performs;does
gallivant;traipse
mallards cousin;teal
word before booster or tr;ego
out of production;old
a single sweet to go with chicken;mellow
computerised equipment puts gold in tomato soup;automation
idiots succeeded in unexpected development;twist
insubstantial;thin
style arrangement;format
so be it;amen
virginia dance;reel
brad;nail
nudge;elbow
mess;kit
have a hankering;yearn
pump with money;endow
having an uninterrupted s;scalar
adder eg;snake
spirits lifter;boost
toy block brand;lego
falcons grp;usaf
staying power;tenure
almanac contents;facts
without a doubt;sure
head and shoulders protec;shawl
short time;bit
not leave;loiter
study;peruse
barrel;cask
fragrance;odor
hill near a loch;brae
putrid;rank
dodge model;neon
sixstring;viol
full metal jacket;armor
rush;hasten
pompous fool;ass
encumbrance;onus
major upset say;shocker
conspiratorial clique;ring
perimeter;edge
reddish brown;walnut
pester;hound
lay an egg;flop
next to;against
xerox machine output;photocopy
quad building;hall
you once;thee
name in book publishing s;dell
preside over;chair
whence the word sabbath;hebrew
drastic sentence with t;chair
crown;pate
in heaven;above
ayatollahs predecessor;shah
judge of artistic works;critic
overhead cost for an arti;loft
composers basis;theme
hells angels eg;oxymoron
block buster;tnt
tip seller;tout
hint of a color;tinge
sample food;taste
heading on santas list;nice
just think of it;idea
bostons liberty tree e;elm
whats needed to climb fence going up over the top  have stab at it with this;stiletto
unimportant details;trivia
check out;ogle
muse close to lucian smeared with oil paint;emulsion
flat;lackluster
not for sure;chancy
chinchilla for one;fur
actors desire;role
improvisatory piece of cl;toccata
true blues;right
oneinch pencil say;nub
sen gaylord  who ori;nelson
stylike;messy
duck as a question;avoid
cross characters;inri
not behind;anti
safety device eschewed by;net
material circe evens out with a weight;cretonne
indefatigable;tireless
hair shirt occasion;penance
jaguar eg;car
something painted red;town
loggers tool;axe
perfect plot;eden
despondent comment;alas
groceries holder;bag
it has jaws and a mouth;vise
when repeated an admonis;tut
greenbacks;money
starting now;hence
place for splints;shin
very attractive;magnetic
taras bulba notably;cossack
rugby union name in race;run
element 5;boron
code unit;dash
leading team getting a cut;topside
hurry;speed
dimwit;dolt
car negotiated a bend;arc
eye piece;lens
having an ironic comedic;shavian
cut of beef;sirloin
marchers woe;bunion
prying scoundrel promises to pay;curious
additionally;also
investigate;probe
sticker;spear
remove marginalia;erase
white house office shape;oval
show expanded to four hou;today
lamb  sheep  kid;goat
intact;unopened
one way to endorse someth;heartily
in accord;atone
sleek swimmer;otter
walked boldly;strode
diaphanous material;tulle
tall and thin;lank
aquatic creature lacking tail in damp ground;terrain
stage decorations;scenery
present time;xmas
add to the pot;ante
luxurious fabric;velvet
confederate general;lee
more than look up to;revere
love to pieces;adore
monopoly avenue in the li;oriental
wwii v1 pilotless aircraft;buzz
the wrong stuff;evil
make more secure;retie
speak like sylvester;lisp
milk supplier;ewe
be a bad winner;gloat
buffalo wing;sabre
no gleeful giver;miser
deck material;teak
bothersome photographer is caught finally following a church leader;papist
saws and laws have them;teeth
christmas buy;carol
poppy drug;opium
loathe;abhor
ready to be removed from;done
peter paul and mary eg;trio
wellcoordinated;agile
mil heros award;dsc
caught in a way;seen
word before cow or crop;cash
powerful person put it in the shade;titan
cad;louse
partner of ways;means
pride  lion  gang;elk
stroll;saunter
ostentation;splash
roly;poly
wrap;swathe
paul gallico title charac;arris
formal frock;gown
king henry v eg;role
freezer stuff;ice
it may be smoked;eel
immanuel kant for example;philosopher
partner of baseball and a;mom
homebody;loner
cheer up;enliven
rosy hiker wandering around northern county;yorkshire
tossing and turning i dream about married female of fantasy;mermaid
entrepreneurs deg;mba
organize;arrange
synthetic;ersatz
lots of;many
crackerjack;ace
goof;err
six tours sadly come to nothing for top player;virtuoso
pause indicator;comma
part of rfd;rural
put on ice;shelve
caffeine source;cola
kind of collar;flea
fool keeps the italian in the dark mostly;twilit
unpopular spots;acne
show;air
sailors behind;abaft
curious;odd
involve as in an argumen;embroil
hose material;nylon
pedigree;lineage
member of the genus felis;puma
siesta say;snooze
two low grades in remarkable performance as undergraduate;student
chant;intone
