something golden;oldie
commanding officers to get rid of member of cavalry;cossack
beaufort scale category;gale
soupy sales missile;pie
goldsmith for one;artisan
feature of many a bodice;lace
immoral;evil
burn on the outside;sear
step on it;linoleum
knickerbockers;pants
kind of band;oompah
genetic stuff;dna
headlight setting;dim
strip of cloth on garment;thong
in 1492 it sailed the oce;pinta
dunce cap earner;dolt
base criminal;awol
liquor store;vat
part of the cyberworld;site
genuine regret after conclusion of brexit;true
showy flower;anemone
childrens authorillustr;ros
word with love or honey;child
pen with eggs;swan
rowdydow;ado
hot temper eg;trait
student driver usually;teen
tool ready for use select from a number;pick out
tofu source;soy
where a kookaburra lives;outback
person with a code name;agent
word that led to the why;viaduct
great fear;dread
fail to mention;omit
supposed evil averter;amulet
large luxurious car;limousine
company correspondence;memo
one who rides the rails;hobo
della sells hers in the;hair
create friction;clash
kitty;litter
allegedly poisonous stuff about thomas paine;ptomaine
iowa crop;corn
one may be running over t;joke
doofus;oaf
disable;impair
contempt;defiance
woodcutters tool;wedge
keep in mind;remember
important part for a jig;toe
pieces together;ensemble
perturbation;alarm
aid for eating small party eats;cocktail stick
pieces of;eight
one with a pad maybe;hippie
power;juice
roll call vote;yea
brewers kiln;oast
workplace watchdogs conc;asbestos
summon actress sharon;hailstone
lock plate;hasp
subject of a very loud song;affair
nearly unique in the worl;rare
crucibles top puzzle controlled by the government;public
intrepid eg;car
coral reef dweller;eel
phone line;hello
be wiped out;perish
silversmith eg;artisan
best clothes primarily ruined  pink;prick
play;hamlet
mindless repetition;rote
triumph;win
part of a mileage rating;city
place for a gimlet or scr;bar
turn;swivel
tonsorial challenge;mop
falsely incriminate;frame
cousins mother;aunt
some contraband;cocaine
hash browns eg typica;side
fit clothes round anything put across here;poet
kohada on a sushi menu;shad
prop for a marx brother;harp
home of the atlas mountai;morocco
pointer;hint
third dimension;depth
on target;accurate
one way to pick things up;esp
pigeonhole;niche
trainee or detainee;intern
properly;duly
spring purchase;seed
birthday count;age
jersey shore county appr;ocean
engage in merrymaking;roister
job site;bible
arboreal aussie;koala
north for one;colonel
registered with up;rang
decorators base;cake
play a flute;tootle
conger;eel
weapons stash;arsenal
kirk;enterprise
standard;par
hooks place;clasp
delaware the  state;diamond
with a leg either side of;astride
noted workshop chief;santa
put back;reset
having an ironic comedic;shavian
landing locale;tarmac
powerdriven shop tool;burr
pagoda sight;idol
classconscious org;pta
tzimmes;ado
something thats illegal;lsd
colourless gas;xenon
cubs place;lair
make a change for the ver;edit
athenas symbol;owl
house holder;lot
wish to a traveler;godspeed
critical serious;acute
a cappella group part;alto
excitement hard to capture in sound of bird;thrill
espionage org;cia
part of a caterers displ;platter
strip by dutch male isnt fantastic;dismantle
anthology;reader
pose;sit
bird in a cage;canary
muddled situation;snafu
tiresome;tedious
put out of commission;disable
tell a thing or two;educate
make a comeback;answer
peevishness;bile
one of a british group;isle
encircled;girt
soother;aloe
junior for one;year
serious;solemn
knowing about;onto
extinct elephantlike mammal;mastodon
switch on;actuate
battle of hastings partic;saxon
kind of alcohol;ethyl
yacht spot;marina
place for camels to water;oasis
say holy cow or hot d;exclaim
in company twice as exceptional its a special event;occasion
its played merely to turn 8s heart;tuba
newspaper head;editor
prune the hedges;trim
local restriction;bar
nautical passage;strait
not drawn out;terse
card game cheat;crib
maniacal leader;ego
mafia;mob
openeyed;alert
juliets love;romeo
spot bulletin;notice
termagant;scold
as well;and
coffee;urn
relative of the sandpiper;snipe
painkiller;analgesic
champagne classification;dry
burial receptacle;urn
part of rsvp;plait
track take;purse
kind of waves;radio
by itself;alone
import string
marathoners shirt;singlet
part of a test maybe;placebo
definite article;the
brush up;bone
language once known as ca;afrikaans
voting area;ward
road blocker after a wint;snowdrift
airport info informally;eta
has;dig
it may be under developme;acre
chew the fat;chat
yes;assent
media grp with a royal c;bbc
ancient alphabetic charac;rune
chaucer offering;tale
delicate insect crossing one manuscript;flimsy
think a thought;opine
tiny annoyance;flea
ward off;stave
briefly smelt holding a foul spirit;satan
birdbrain;nitwit
ventriloquists prop;trunk
spend an afternoon in a h;laze
halfway house;inn
calcutta dress;sari
lawyer put in the picture;brief
sartres no;exit
without a friend in the w;lonesome
parapsychology subject b;esp
anglo war;boer
swamp thing;sedge
majority figure;eighteen
not forthright;cagey
unstable suspect cornering republican soldier;subaltern
many a seattle weather fo;rain
nasty smell;pong
comprehended;seen
wind in front of a stage;oboe
razz;jeer
following up in reproductive unit erythematous uterine disorder;retinue
plant with red berries;holly
prized;pet
gun that uses ninemillim;sten
total loser;zero
kind of license;poetic
giant giant;ott
saunter eg;gait
traipse;roam
heaven;sky
refreshing spot;oasis
burrow;hole
adversary;opponent
whitish horse;grey
feathery;soft
future aves;ova
tree one with four legs old joke;horse chestnut
unfortunate sound when yo;rip
take a part;act
bulk transporter;scow
refuse;deny
damage beyond repair;ruin
carpenters need;level
bonkers;daft
epithet;slur
certain breakout;acne
levin who wrote rosemary;ira
its not fancy;fact
game with orcs and halfe;dad
texmex restaurant dip;salsa
twiceseen tv show;rerun
gray in a way;ashy
during;amid
oscar wilde genre;farce
foot in the forest;paw
whole tone eg;step
extremely sore martial artist finds chair;sedan
to this place;hither
greeting hand gesture;wave
like morning news people;perky
start the bidding;open
chalupa alternative;taco
monastery resident;friar
not exciting;tame
undergrad course;psych
order for stone coffin someone from the west midlands once executed;cistercian
lounge around;loll
tool with a belt;sander
figure in a leonardo mura;apostle
hand slangily;paw
selenic;lunar
an office expert;adept
operate a car;drive
its added to the bill;rider
unattached;free
clergyman;reverend
what most mormons do;tithe
gins partner;tonic
quarters informally;digs
on its way;sent
cheerful;blithe
gymnasts finale;dismount
via;per
have the lead;star
bit of neckwear;lei
unlawful;illicit
complain;repine
farmland spread;acreage
many a marx brothers movi;romp
drifting;aimless
stone of rock;sly
in hour spy let out material normally sat on;upholstery
get comfy;nestle
computer parts ruining the odd computer theoretically;turing machine
when new tv shows debut;fall
nasa employee;spaceman
highly hackneyed;banal
attire;dress
thrilled;glad
word for the dietconscio;lite
not expected to produce any practical result;academic
partner of ham;swiss
steer front of boat into kind of lake;oxbow
lunchtime often;noon
tree of the laurel family;avocado
singers associated with such energypacked music;sewing
sore point;scab
do horribly slangily;tank
derisive look;sneer
detest;loathe
mere;scant
slow in music;largo
a or b in blood typing e;antigen
go over old territory;rehash
might;may
leveler;bulldozer
