certain fraternity man i;sig
longrunning tv series se;lassie
deletes;xes
van goghs sunflowers s;arles
utah mountains;uintas
torusshaped candy;lifesaver
org for drivers;pga
former mayor giuliani;rudy
its represented after a;cents
olin and horne;lenas
unable to manage independently;helpless
zodiac creature;crab
lover of aphrodite;ares
surroundings;environment
short news piece;item
chic;classy
class identification;year
napkin holders;laps
blender sound;whir
show person area in ancient city above troy;thebeast
several layers of stone missing from plan;strata
scratch;abrade
old carrier left to absorb another one in bad faith;betrayal
come from;hail
lustrous fabric;satin
northern majorleaguer;expo
some driving school pract;uturns
requests to sunbathe topless on square;asks
workplaces with openings;ors
bear part of as costs;defray
cough syrup amt;tsp
voting yes;pro
passengers info maybe;eta
bargain basement containe;bin
turns away;averts
dressed;attired
olympian michelle;kwan
dispose of;deeps
eastern title of respect;sri
larvatoadult transition;metamorphosis
rock band equipment;amp
marina site;inlet
polish;elegance
specter in the senate;arlen
like old paperback novels;tencent
coyotes supply in road r;tnt
chestnut or walnut;tree
early brit;pict
knowing as a secret;inon
brits thankyous;tas
tracks traveler;hobo
one before four;trey
ask for more issues;renew
have breakfast eg in;essen
paging device;beeper
cluster;clot
legal memo phrase;inre
country addresses for sh;rfds
dickenss mr pecksniff;seth
moderate politician brought in to support right;temper
vital;crucial
ore setting;pst
is queen meeting a priest from jewish state;israeli
huge person;giant
honor;adore
jfk and lax overseer;faa
building with lots of win;aviary
musical genre that uses a;bebop
systematic procedure;method
communicated like marlee;signed
millers lover in henry;nin
english cattle breed;devon
charisse of singin in t;cyd
sinew;tendon
little drinks making turn fall over;nips
gang surrounded by iron border;fringe
cowlick eg;tuft
let go;fired
full of life;zingy
barbecue offering;slaw
museum worker;guard
acclaim;hail
florida city on the gulf;capecoral
ww ii arena abbr;eto
specialist in stopping admissions;locksmith
funny bit;gag
weizman of israel;ezer
like some fans;pleated
switch on;actuate
builder at cuzco;inca
doozy;oner
scifi blockbuster of 200;startrek
offroad pullin;lay-by
encouraged;eggedon
bartenders supply;crackedice
miners entry;adit
actor in musical in fine fettle;oliverhardy
pageant entertained man of honour;galahad
gogetter;doer
got back;redeemed
japanese duty officers crucial manoeuvre;jockey
dashboard display;dials
alphabetically last top 4;zztop
jazz style;bebop
figure in tom thumb tales;ogre
what boxer 2 was;downforthecount
arkansass  mountains;ozark
he said how can anyone g;charlesdegaulle
former maine sen william;cohen
with humility;modestly
makes a strong entrance;invades
election quietly ousting leader in a tainted way;pollutedly
presidents prerogative;veto
not the brightest bulb on;dense
substantial entrees;potroasts
end of the message;toleonore
production;output
blocks;occludes
poster material;oaktag
market event briefly;ipo
loser to a tortoise;hare
old crotchety guy;geezer
study;peruse
